questionUid,sourceJsPath,examId,id,displayNo,sourceOrdinal,curriculumVersion,standardCourse,standardUnitKey,standardUnit,standardUnitOrder,subUnitKey,subUnit,subUnitConfidence,subUnitClassificationDepth,questionType,layoutTag,wide,tags,contentHash,choicesHash,answerHash,solutionHash,problemImageRef,problemImageHash,solutionImageRef,solutionImageHash,inlineSvgCount,sourceValidityStatus,independentAnswer,answerParity,solutionQualityStatus,curriculumStatus,visualRequirement,visualRequirementCandidate,visualReasonCode,visualMarkers,visualType,problemVisualSufficiency,scalePolicy,existingSvgStatus,svgRepairStatus,factObligationSet,expectedFactHash,observedFactHash,numericParity,semanticParity,styleLintStatus,renderStatus,metadataStatus,metadataReason,finalVerdict,evidenceRef,assetRefs,questionIndexParity,qKey,sourceFileSha256,solutionPresent,answerValue,scopeStatus,sharedAssetUid,dependencyQuestionUids,dependencyClosureStatus
archive/exams/original/high/h1/2final/22_복성고_2학기_기말_고1_기출.js|22_복성고_2학기_기말_고1_기출|7,archive/exams/original/high/h1/2final/22_복성고_2학기_기말_고1_기출.js,22_복성고_2학기_기말_고1_기출,7,7,7,2015,수학(하),H15-SB-05,무리함수,5,H15-SB-05-IRRATIONAL_BASIC,무리함수의 뜻과 계산,category_or_cue_inferred,complete_category,객관식,grid,false,무리함수|그래프,ea3c8dd84398bff4698f04b2310a631726324915fa4ca05e400206038a2f5b3d,c2bca08f0006367f34cf4ee26b3d4db990c325de1addbe32c60e4679c9488c8a,b15be6cb71072b84f7e1e198ce023fc5bb8b1e625335904ddcf3cffcd8b7312b,2e6a9524467796cd7a9ec67f27ad5d27718d60d851bb9d55cf48dea503ea8032,,,assets/images/22_복성고_2학기_기말_고1_기출/q07-solution.svg,b9f8b75c5215e287db026e4627ee5e1d28ea70b919681f30f633457bfdebfda9,0,LOADED_VM,,NOT_STARTED,NOT_STARTED,NOT_STARTED,SOURCE_REVIEW,SOURCE_REVIEW,GRAPH_OR_FUNCTION_STRUCTURE|COORDINATE_OR_GEOMETRY_STRUCTURE,,SVG,NO_PROBLEM_VISUAL,REVIEW_REQUIRED,SOLUTION_SVG,NOT_STARTED,,,f239e560b4d436f630aac114d7d8899bc4d7432591ec348915e29aef227e566f,NOT_STARTED,NOT_STARTED,NOT_STARTED,NOT_TESTED,PASS,canonical_and_compiled_master_match,INVENTORY_PENDING,01_scope_inventory.csv#archive/exams/original/high/h1/2final/22_복성고_2학기_기말_고1_기출.js|22_복성고_2학기_기말_고1_기출|7,[object Object],INDEX_RECORD_PRESENT,original/high/h1/2final/22_복성고_2학기_기말_고1_기출.js_7,0df0b09b954a9ce40ec74ad64374b7af88ff6743c9c9f9d45fd0cd24f83f0e85,true,③,IN_SCOPE_FORWARD,,,CLOSED_NO_SHARED_ASSET
archive/exams/original/high/h1/2final/22_복성고_2학기_기말_고1_기출.js|22_복성고_2학기_기말_고1_기출|13,archive/exams/original/high/h1/2final/22_복성고_2학기_기말_고1_기출.js,22_복성고_2학기_기말_고1_기출,13,13,13,2015,수학(하),H15-SB-05,무리함수,5,H15-SB-05-IRRATIONAL_BASIC,무리함수의 뜻과 계산,category_or_cue_inferred,complete_category,객관식,grid,false,무리함수|유리함수|그래프,cf09338622bc00db69c277ba16d44586e75ce50b9a1537653fd5b165a4caf9a0,19be6997360ca42e5816459bee2e2028dc3649060bb61a00456eb9238fe086f9,b15be6cb71072b84f7e1e198ce023fc5bb8b1e625335904ddcf3cffcd8b7312b,11d8bf87191a6ec5b133d415352c1b91f0a1a9472fe7c7b3f259da7c2739f572,assets/images/22_복성고_2학기_기말_고1_기출/q13.png,c2191be35f2dbfc29ca8a31a9fa9d8ea8622210df75586f1e2176bef6cf27219,,,0,LOADED_VM,,NOT_STARTED,NOT_STARTED,NOT_STARTED,SVG_REQUIRED_MISSING,SVG_REQUIRED_MISSING,GRAPH_OR_FUNCTION_STRUCTURE|COORDINATE_OR_GEOMETRY_STRUCTURE|TABLE_OR_MATRIX_STRUCTURE,,GRAPH_CANDIDATE,PROBLEM_VISUAL_PRESENT,REVIEW_REQUIRED,NONE,NOT_STARTED,,,,NOT_STARTED,NOT_STARTED,NOT_STARTED,NOT_TESTED,PASS,canonical_and_compiled_master_match,INVENTORY_PENDING,01_scope_inventory.csv#archive/exams/original/high/h1/2final/22_복성고_2학기_기말_고1_기출.js|22_복성고_2학기_기말_고1_기출|13,[object Object],INDEX_RECORD_PRESENT,original/high/h1/2final/22_복성고_2학기_기말_고1_기출.js_13,0df0b09b954a9ce40ec74ad64374b7af88ff6743c9c9f9d45fd0cd24f83f0e85,true,③,IN_SCOPE_FORWARD,,,CLOSED_NO_SHARED_ASSET
archive/exams/original/high/h1/2final/22_복성고_2학기_기말_고1_기출.js|22_복성고_2학기_기말_고1_기출|20,archive/exams/original/high/h1/2final/22_복성고_2학기_기말_고1_기출.js,22_복성고_2학기_기말_고1_기출,20,20,20,2015,수학(하),H15-SB-05,무리함수,5,H15-SB-05-IRRATIONAL_BASIC,무리함수의 뜻과 계산,category_or_cue_inferred,complete_category,서술형,grid,false,서술형|무리함수,a0d1f043ebd151e9ac781e113dafc7cb1d38beb4f2a90685d69b7f0fde34764a,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,746169390c26eba07325601df486f097e8b0eedbaefcaeebfd81d916da608d45,0e0540d9106c5a42fa6eda66ce97d9f0dc62426702774471a40710dec6bc1c2d,,,,,0,LOADED_VM,,NOT_STARTED,NOT_STARTED,NOT_STARTED,SVG_REQUIRED_MISSING,SVG_REQUIRED_MISSING,GRAPH_OR_FUNCTION_STRUCTURE|COORDINATE_OR_GEOMETRY_STRUCTURE|SET_OR_LOGIC_STRUCTURE,,GRAPH_CANDIDATE,NO_PROBLEM_VISUAL,REVIEW_REQUIRED,NONE,NOT_STARTED,,,,NOT_STARTED,NOT_STARTED,NOT_STARTED,NOT_TESTED,PASS,canonical_and_compiled_master_match,INVENTORY_PENDING,01_scope_inventory.csv#archive/exams/original/high/h1/2final/22_복성고_2학기_기말_고1_기출.js|22_복성고_2학기_기말_고1_기출|20,,INDEX_RECORD_PRESENT,original/high/h1/2final/22_복성고_2학기_기말_고1_기출.js_20,0df0b09b954a9ce40ec74ad64374b7af88ff6743c9c9f9d45fd0cd24f83f0e85,true,(1) $2\le k\lt\dfrac52$ &nbsp; (2) $k\lt2$ 또는 $k=\dfrac52$ &nbsp; (3) $k\gt\dfrac52$,IN_SCOPE_FORWARD,,,CLOSED_NO_SHARED_ASSET
archive/exams/original/high/h1/2final/22_순천여고_2학기_기말_고1_기출.js|22_순천여고_2학기_기말_고1_기출|4,archive/exams/original/high/h1/2final/22_순천여고_2학기_기말_고1_기출.js,22_순천여고_2학기_기말_고1_기출,4,4,4,2015,수학(하),H15-SB-05,무리함수,5,H15-SB-05-IRRATIONAL_BASIC,무리함수의 뜻과 계산,category_or_cue_inferred,complete_category,객관식,grid,false,무리함수,104bc582fed7fe4f0161a90a0f6bc934a5451464114cbb548d61e2b29ead986f,d1636858944580decea263b358b0a89c43d1f9a232f8527d97997ccbb2c9f50e,0bdef091c479702584f065d3a3714f8a76f851b3f0cf10912f345a5dd930b0a8,127d16744988d9b4b8af7d383ee05958d477f13a862330f120b488ef1ae06a52,,,,,0,LOADED_VM,,NOT_STARTED,NOT_STARTED,NOT_STARTED,SVG_REQUIRED_MISSING,SVG_REQUIRED_MISSING,GRAPH_OR_FUNCTION_STRUCTURE,,GRAPH_CANDIDATE,NO_PROBLEM_VISUAL,REVIEW_REQUIRED,NONE,NOT_STARTED,,,,NOT_STARTED,NOT_STARTED,NOT_STARTED,NOT_TESTED,PASS,canonical_and_compiled_master_match,INVENTORY_PENDING,01_scope_inventory.csv#archive/exams/original/high/h1/2final/22_순천여고_2학기_기말_고1_기출.js|22_순천여고_2학기_기말_고1_기출|4,,INDEX_RECORD_PRESENT,original/high/h1/2final/22_순천여고_2학기_기말_고1_기출.js_4,d4c893fad089634de5533e5471a4967bb459f075760431e82d7b61865d33f452,true,⑤,IN_SCOPE_FORWARD,,,CLOSED_NO_SHARED_ASSET
archive/exams/original/high/h1/2final/22_순천여고_2학기_기말_고1_기출.js|22_순천여고_2학기_기말_고1_기출|10,archive/exams/original/high/h1/2final/22_순천여고_2학기_기말_고1_기출.js,22_순천여고_2학기_기말_고1_기출,10,10,10,2015,수학(하),H15-SB-05,무리함수,5,H15-SB-05-IRRATIONAL_BASIC,무리함수의 뜻과 계산,category_or_cue_inferred,complete_category,객관식,grid,false,무리함수,a16a9e9a7cb326bff7184d5e7d450a7adca0b0b8851e5b820c675fffe9c9e401,aee0acb92f3dc9672b277d5c180dc5e06120461c7bdcfe79d77ec6e1f04e49b6,0bdef091c479702584f065d3a3714f8a76f851b3f0cf10912f345a5dd930b0a8,fd89368b966c26aab30725b95d61dde728b323e7da6f0f931423dc45aa111f27,,,,,0,LOADED_VM,,NOT_STARTED,NOT_STARTED,NOT_STARTED,SVG_OPTIONAL,SVG_OPTIONAL,,,NONE,NO_PROBLEM_VISUAL,N/A,NONE,NOT_STARTED,,,,NOT_STARTED,NOT_STARTED,NOT_STARTED,NOT_TESTED,PASS,canonical_and_compiled_master_match,INVENTORY_PENDING,01_scope_inventory.csv#archive/exams/original/high/h1/2final/22_순천여고_2학기_기말_고1_기출.js|22_순천여고_2학기_기말_고1_기출|10,,INDEX_RECORD_PRESENT,original/high/h1/2final/22_순천여고_2학기_기말_고1_기출.js_10,d4c893fad089634de5533e5471a4967bb459f075760431e82d7b61865d33f452,true,⑤,IN_SCOPE_FORWARD,,,CLOSED_NO_SHARED_ASSET
archive/exams/original/high/h1/2final/22_순천여고_2학기_기말_고1_기출.js|22_순천여고_2학기_기말_고1_기출|12,archive/exams/original/high/h1/2final/22_순천여고_2학기_기말_고1_기출.js,22_순천여고_2학기_기말_고1_기출,12,12,12,2015,수학(하),H15-SB-05,무리함수,5,H15-SB-05-IRRATIONAL_BASIC,무리함수의 뜻과 계산,category_or_cue_inferred,complete_category,객관식,grid,false,무리함수|그래프,8fd3e49ecb64cbd4d54e0b5adc064112d5b03d3a2a74a539e20a26523c03c256,7e62c1941dcae510f66e790e3317dc47db08756f62b66476d8e6a24d02020c72,973d2fd2f97e26a666f403b12da6d87e527985b36bcf4ff0a47c7e7e8c36321a,49ae90ee0e383694c00ef81c7da900127c1cd92e0961d1820c09c5c0d648657c,assets/images/22_순천여고_2학기_기말_고1_기출/q12.png,71a275276d1c7169485d60e6124867713e5b78508689c14748723fa3e44c0f19,,,0,LOADED_VM,,NOT_STARTED,NOT_STARTED,NOT_STARTED,SVG_REQUIRED_MISSING,SVG_REQUIRED_MISSING,GRAPH_OR_FUNCTION_STRUCTURE,,GRAPH_CANDIDATE,PROBLEM_VISUAL_PRESENT,REVIEW_REQUIRED,NONE,NOT_STARTED,,,,NOT_STARTED,NOT_STARTED,NOT_STARTED,NOT_TESTED,PASS,canonical_and_compiled_master_match,INVENTORY_PENDING,01_scope_inventory.csv#archive/exams/original/high/h1/2final/22_순천여고_2학기_기말_고1_기출.js|22_순천여고_2학기_기말_고1_기출|12,[object Object],INDEX_RECORD_PRESENT,original/high/h1/2final/22_순천여고_2학기_기말_고1_기출.js_12,d4c893fad089634de5533e5471a4967bb459f075760431e82d7b61865d33f452,true,①,IN_SCOPE_FORWARD,,,CLOSED_NO_SHARED_ASSET
archive/exams/original/high/h1/2final/22_순천여고_2학기_기말_고1_기출.js|22_순천여고_2학기_기말_고1_기출|14,archive/exams/original/high/h1/2final/22_순천여고_2학기_기말_고1_기출.js,22_순천여고_2학기_기말_고1_기출,14,14,14,2015,수학(하),H15-SB-05,무리함수,5,H15-SB-05-IRRATIONAL_BASIC,무리함수의 뜻과 계산,category_or_cue_inferred,complete_category,객관식,grid,false,무리함수|그래프,461cd6d09b49d1a0e771dda236762ff7f09e90c8d190bbd5411a9cb94da9f565,fc3dba98889cccd1a96f32fb71f7812a2d3b9dde603c59a1f87b932df48e085f,973d2fd2f97e26a666f403b12da6d87e527985b36bcf4ff0a47c7e7e8c36321a,96f9d150d2d34acd0833e44361c47759d494533ceda79fa0d62fe29e3b734dc6,,,assets/images/22_순천여고_2학기_기말_고1_기출/q14-solution.svg,2beaada64a69b07df9dd7a4c1bbddc645afc72f734b40f5f7b4841dbf3ae912f,0,LOADED_VM,,NOT_STARTED,NOT_STARTED,NOT_STARTED,SOURCE_REVIEW,SOURCE_REVIEW,GRAPH_OR_FUNCTION_STRUCTURE|COORDINATE_OR_GEOMETRY_STRUCTURE|TABLE_OR_MATRIX_STRUCTURE,,SVG,NO_PROBLEM_VISUAL,REVIEW_REQUIRED,SOLUTION_SVG,NOT_STARTED,,,8425f9d330b967e2f03ac4d8cfbe0ef28683576f8f7d48828affc2cce695eff8,NOT_STARTED,NOT_STARTED,NOT_STARTED,NOT_TESTED,PASS,canonical_and_compiled_master_match,INVENTORY_PENDING,01_scope_inventory.csv#archive/exams/original/high/h1/2final/22_순천여고_2학기_기말_고1_기출.js|22_순천여고_2학기_기말_고1_기출|14,[object Object],INDEX_RECORD_PRESENT,original/high/h1/2final/22_순천여고_2학기_기말_고1_기출.js_14,d4c893fad089634de5533e5471a4967bb459f075760431e82d7b61865d33f452,true,①,IN_SCOPE_FORWARD,,,CLOSED_NO_SHARED_ASSET
archive/exams/original/high/h1/2final/22_순천여고_2학기_기말_고1_기출.js|22_순천여고_2학기_기말_고1_기출|16,archive/exams/original/high/h1/2final/22_순천여고_2학기_기말_고1_기출.js,22_순천여고_2학기_기말_고1_기출,16,16,16,2015,수학(하),H15-SB-05,무리함수,5,H15-SB-05-IRRATIONAL_BASIC,무리함수의 뜻과 계산,category_or_cue_inferred,complete_category,객관식,grid,false,무리함수,9a4855f00f1a37fba503bb3d3b5821e355a5ec56fe2bb60139dfde25b3d60005,7e62c1941dcae510f66e790e3317dc47db08756f62b66476d8e6a24d02020c72,dfde05a3668030e99ca64d8d4ae5f6b64c7a87cee61c0ba43904b92ef210191d,84db20fe221ccf9fa7622bec494960f1c2cc9f87e6e1cb328e380d9250d62e67,,,,,0,LOADED_VM,,NOT_STARTED,NOT_STARTED,NOT_STARTED,SVG_REQUIRED_MISSING,SVG_REQUIRED_MISSING,COORDINATE_OR_GEOMETRY_STRUCTURE|SET_OR_LOGIC_STRUCTURE,,VISUAL_CANDIDATE,NO_PROBLEM_VISUAL,REVIEW_REQUIRED,NONE,NOT_STARTED,,,,NOT_STARTED,NOT_STARTED,NOT_STARTED,NOT_TESTED,PASS,canonical_and_compiled_master_match,INVENTORY_PENDING,01_scope_inventory.csv#archive/exams/original/high/h1/2final/22_순천여고_2학기_기말_고1_기출.js|22_순천여고_2학기_기말_고1_기출|16,,INDEX_RECORD_PRESENT,original/high/h1/2final/22_순천여고_2학기_기말_고1_기출.js_16,d4c893fad089634de5533e5471a4967bb459f075760431e82d7b61865d33f452,true,②,IN_SCOPE_FORWARD,,,CLOSED_NO_SHARED_ASSET
archive/exams/original/high/h1/2final/22_순천여고_2학기_기말_고1_기출.js|22_순천여고_2학기_기말_고1_기출|17,archive/exams/original/high/h1/2final/22_순천여고_2학기_기말_고1_기출.js,22_순천여고_2학기_기말_고1_기출,17,17,17,2015,수학(하),H15-SB-05,무리함수,5,H15-SB-05-IRRATIONAL_BASIC,무리함수의 뜻과 계산,category_or_cue_inferred,complete_category,객관식,grid,false,무리함수|도형|그래프,cd7c75c0363e1451be4da0b1a8dc5888911fb01994d1a1f7c02a4e2fd6c9776e,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,0bdef091c479702584f065d3a3714f8a76f851b3f0cf10912f345a5dd930b0a8,b999b324c8fbaba5afd46e35ea6f295c58b3827a87d3541b733969e8858e67d2,assets/images/22_순천여고_2학기_기말_고1_기출/q17.png,ac06bf5194d610a97b58a5f3d8805037ccc14fa910526ee3b7f2436bbcb39cab,assets/images/22_순천여고_2학기_기말_고1_기출/q17-solution.svg,ab25646c11110c527c74ea692c19b7a95b5d0ac09fd39f2da6e83b2c1987e543,0,LOADED_VM,,NOT_STARTED,NOT_STARTED,NOT_STARTED,SOURCE_REVIEW,SOURCE_REVIEW,GRAPH_OR_FUNCTION_STRUCTURE|COORDINATE_OR_GEOMETRY_STRUCTURE,,SVG,PROBLEM_VISUAL_PRESENT,REVIEW_REQUIRED,SOLUTION_SVG,NOT_STARTED,,,6fd8b29e57730db6e24c304158be3ce36e562094656e5b2f96806334e7da9adf,NOT_STARTED,NOT_STARTED,NOT_STARTED,NOT_TESTED,PASS,canonical_and_compiled_master_match,INVENTORY_PENDING,01_scope_inventory.csv#archive/exams/original/high/h1/2final/22_순천여고_2학기_기말_고1_기출.js|22_순천여고_2학기_기말_고1_기출|17,[object Object]|[object Object],INDEX_RECORD_PRESENT,original/high/h1/2final/22_순천여고_2학기_기말_고1_기출.js_17,d4c893fad089634de5533e5471a4967bb459f075760431e82d7b61865d33f452,true,⑤,IN_SCOPE_FORWARD,,,CLOSED_NO_SHARED_ASSET
archive/exams/original/high/h1/2final/22_순천여고_2학기_기말_고1_기출.js|22_순천여고_2학기_기말_고1_기출|21,archive/exams/original/high/h1/2final/22_순천여고_2학기_기말_고1_기출.js,22_순천여고_2학기_기말_고1_기출,21,21,21,2015,수학(하),H15-SB-05,무리함수,5,H15-SB-05-IRRATIONAL_BASIC,무리함수의 뜻과 계산,category_or_cue_inferred,complete_category,서술형,grid,false,서술형|무리함수|그래프,08b2d8d912c9da9cbddaedde373fbd308e82ecf1f7e7e2d1c71a4e50e1f95fac,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,c286be7d754dd3b74cade49a3542a49e2d68442b0c81ee09b84a4a169d8db6c9,59365773078ac1a4f33c3c2fc3af0a3c59b94d286c19a46db433841e43fbc3ae,,,assets/images/22_순천여고_2학기_기말_고1_기출/q21-solution.svg,cd04e88068f13023536e4b883193e63e429065758544e799f268d8dbc619383d,0,LOADED_VM,,NOT_STARTED,NOT_STARTED,NOT_STARTED,SOURCE_REVIEW,SOURCE_REVIEW,GRAPH_OR_FUNCTION_STRUCTURE|COORDINATE_OR_GEOMETRY_STRUCTURE|TABLE_OR_MATRIX_STRUCTURE,,SVG,NO_PROBLEM_VISUAL,REVIEW_REQUIRED,SOLUTION_SVG,NOT_STARTED,,,e069e6e4abfd3333f5375e5ba0e705f4b1e97794d44463c6d480b3259e8f6eaf,NOT_STARTED,NOT_STARTED,NOT_STARTED,NOT_TESTED,PASS,canonical_and_compiled_master_match,INVENTORY_PENDING,01_scope_inventory.csv#archive/exams/original/high/h1/2final/22_순천여고_2학기_기말_고1_기출.js|22_순천여고_2학기_기말_고1_기출|21,[object Object],INDEX_RECORD_PRESENT,original/high/h1/2final/22_순천여고_2학기_기말_고1_기출.js_21,d4c893fad089634de5533e5471a4967bb459f075760431e82d7b61865d33f452,true,"$a=2,\ b=-1,\ c=-2$",IN_SCOPE_FORWARD,,,CLOSED_NO_SHARED_ASSET
archive/exams/original/high/h1/2final/22_제일고_2학기_기말_고1_기출.js|22_제일고_2학기_기말_고1_기출|9,archive/exams/original/high/h1/2final/22_제일고_2학기_기말_고1_기출.js,22_제일고_2학기_기말_고1_기출,9,9,9,2015,수학(하),H15-SB-05,무리함수,5,H15-SB-05-IRRATIONAL_BASIC,무리함수의 뜻과 계산,category_or_cue_inferred,complete_category,객관식,grid,false,객관식|무리함수|복수정답|그래프,4fbfe1738908797dca9df79d0d73425526eef4a51594f367405ca798a918b089,baeeb686fe1f5f693486829a9ac55a78843318b37d882b9119e67ec3f3be4202,4fcc14dd33588849a751380031f0dd77bdfd09a1bb240a3db58f5a66498f44e7,0232f671a092133319439e5fb5dae6a486f5dcd04286886c996b40f7cf087bbb,,,assets/images/22_제일고_2학기_기말_고1_기출/q09-solution.svg,236b18f417d79fa88ba3f95f5b64f79ec9e8fe0c312194e020fd9700e6275bf2,0,LOADED_VM,,NOT_STARTED,NOT_STARTED,NOT_STARTED,SOURCE_REVIEW,SOURCE_REVIEW,GRAPH_OR_FUNCTION_STRUCTURE|COORDINATE_OR_GEOMETRY_STRUCTURE|TABLE_OR_MATRIX_STRUCTURE,,SVG,NO_PROBLEM_VISUAL,REVIEW_REQUIRED,SOLUTION_SVG,NOT_STARTED,,,100682d3b7b2e8e4c69fef06caae2580c9f8fe76aa94928eeab31f499eb6be41,NOT_STARTED,NOT_STARTED,NOT_STARTED,NOT_TESTED,PASS,canonical_and_compiled_master_match,INVENTORY_PENDING,01_scope_inventory.csv#archive/exams/original/high/h1/2final/22_제일고_2학기_기말_고1_기출.js|22_제일고_2학기_기말_고1_기출|9,[object Object],INDEX_RECORD_PRESENT,original/high/h1/2final/22_제일고_2학기_기말_고1_기출.js_9,3154d1f09c71303d3a44e0a6f1a9898fd6cd6e0082c751b7a8dce669f0c5d994,true,"②, ③",IN_SCOPE_FORWARD,,,CLOSED_NO_SHARED_ASSET
archive/exams/original/high/h1/2final/22_제일고_2학기_기말_고1_기출.js|22_제일고_2학기_기말_고1_기출|22,archive/exams/original/high/h1/2final/22_제일고_2학기_기말_고1_기출.js,22_제일고_2학기_기말_고1_기출,22,22,22,2015,수학(하),H15-SB-05,무리함수,5,H15-SB-05-IRRATIONAL_BASIC,무리함수의 뜻과 계산,category_or_cue_inferred,complete_category,서술형,grid,false,서술형|무리함수|그래프,96b4d47319f5c2fc599cccc8d0cdf4a9e7ad34bc3fc99cb3c792b2116fc0979d,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,927f5e52d420a94e06fef49b072bd6c56761291d7c5e8943d34e75d6bbc9812f,fc45e2b6f3129c03f89ddd622db433bd38c24f1a86402d55aba6355ef20111ac,,,assets/images/22_제일고_2학기_기말_고1_기출/q22-solution.svg,1568f5f712dfb7b2198382b0bd2b0f697b829fda59d71e46ef55444ebc275186,0,LOADED_VM,,NOT_STARTED,NOT_STARTED,NOT_STARTED,SOURCE_REVIEW,SOURCE_REVIEW,GRAPH_OR_FUNCTION_STRUCTURE|COORDINATE_OR_GEOMETRY_STRUCTURE|TABLE_OR_MATRIX_STRUCTURE,,SVG,NO_PROBLEM_VISUAL,REVIEW_REQUIRED,SOLUTION_SVG,NOT_STARTED,,,1f499cc3dc2d95df3a87ae058b30fdb625407d4c095ce087d2fce7e55bdb165e,NOT_STARTED,NOT_STARTED,NOT_STARTED,NOT_TESTED,PASS,canonical_and_compiled_master_match,INVENTORY_PENDING,01_scope_inventory.csv#archive/exams/original/high/h1/2final/22_제일고_2학기_기말_고1_기출.js|22_제일고_2학기_기말_고1_기출|22,[object Object],INDEX_RECORD_PRESENT,original/high/h1/2final/22_제일고_2학기_기말_고1_기출.js_22,3154d1f09c71303d3a44e0a6f1a9898fd6cd6e0082c751b7a8dce669f0c5d994,true,$9$,IN_SCOPE_FORWARD,,,CLOSED_NO_SHARED_ASSET
archive/exams/original/high/h1/2final/22_팔마고_2학기_기말_고1_기출.js|22_팔마고_2학기_기말_고1_기출|2,archive/exams/original/high/h1/2final/22_팔마고_2학기_기말_고1_기출.js,22_팔마고_2학기_기말_고1_기출,2,2,2,2015,수학(하),H15-SB-05,무리함수,5,H15-SB-05-IRRATIONAL_BASIC,무리함수의 뜻과 계산,category_or_cue_inferred,complete_category,객관식,grid,false,무리함수,d1ecc3a70b76a0a9e20641fec9bb04f5f4f86e939e6dc6bd367e26dbb190c26a,9d7cbac968ce5d794831997bd7aae75c747d872144f720dc7ecd85ad7e23e554,b15be6cb71072b84f7e1e198ce023fc5bb8b1e625335904ddcf3cffcd8b7312b,f3baf342b1d0ec993767bd5114c7ad5ccda4e60a12095c5bee82a69da7a4f73d,,,,,0,LOADED_VM,,NOT_STARTED,NOT_STARTED,NOT_STARTED,SVG_OPTIONAL,SVG_OPTIONAL,,,NONE,NO_PROBLEM_VISUAL,N/A,NONE,NOT_STARTED,,,,NOT_STARTED,NOT_STARTED,NOT_STARTED,NOT_TESTED,PASS,canonical_and_compiled_master_match,INVENTORY_PENDING,01_scope_inventory.csv#archive/exams/original/high/h1/2final/22_팔마고_2학기_기말_고1_기출.js|22_팔마고_2학기_기말_고1_기출|2,,INDEX_RECORD_PRESENT,original/high/h1/2final/22_팔마고_2학기_기말_고1_기출.js_2,870c7827a626a4a218ff73bf4ad764b7afe85913ab98c1fbfe2b0f64ce6fafc1,true,③,IN_SCOPE_FORWARD,,,CLOSED_NO_SHARED_ASSET
archive/exams/original/high/h1/2final/22_팔마고_2학기_기말_고1_기출.js|22_팔마고_2학기_기말_고1_기출|12,archive/exams/original/high/h1/2final/22_팔마고_2학기_기말_고1_기출.js,22_팔마고_2학기_기말_고1_기출,12,12,12,2015,수학(하),H15-SB-05,무리함수,5,H15-SB-05-IRRATIONAL_BASIC,무리함수의 뜻과 계산,category_or_cue_inferred,complete_category,객관식,grid,false,무리함수|그래프,cb7b991451ea859e50a4f3c0014402b5666506a01aa947cf4cd678a647b928e1,5a16be894ddf92c1ddcb0337b756a64281c91923354fdac21617ada98f7bb951,d41ea6521f53fb3dfa10cf72e2932f4405d9c999fa422cdc840d25d57e90dd34,87cdd1d935ac2d417f5c821ab86fd7990ddaebff814ee67e58f3aa257e28f1e4,,,assets/images/22_팔마고_2학기_기말_고1_기출/q12-solution.svg,a937f4e26255b57a50e3a9c36bb598bd088f97e00accdfe8ca994ccf33aa3c19,0,LOADED_VM,,NOT_STARTED,NOT_STARTED,NOT_STARTED,SOURCE_REVIEW,SOURCE_REVIEW,GRAPH_OR_FUNCTION_STRUCTURE,,SVG,NO_PROBLEM_VISUAL,REVIEW_REQUIRED,SOLUTION_SVG,NOT_STARTED,,,8ff25196704ff5b40b8014e03cfd121a93e6843f01c0f3e29194f307f09f5571,NOT_STARTED,NOT_STARTED,NOT_STARTED,NOT_TESTED,PASS,canonical_and_compiled_master_match,INVENTORY_PENDING,01_scope_inventory.csv#archive/exams/original/high/h1/2final/22_팔마고_2학기_기말_고1_기출.js|22_팔마고_2학기_기말_고1_기출|12,[object Object],INDEX_RECORD_PRESENT,original/high/h1/2final/22_팔마고_2학기_기말_고1_기출.js_12,870c7827a626a4a218ff73bf4ad764b7afe85913ab98c1fbfe2b0f64ce6fafc1,true,④,IN_SCOPE_FORWARD,,,CLOSED_NO_SHARED_ASSET
